BQ-2,BQ-1,CPU – Pending,CPU - Running,CPU – PL,GPU - Pending,GPU – Running,GPU-PL,,BQ1-CPU,BQ1-GPU,BQ1-Defer,BQ2-CPU,BQ2-GPU,BQ2-Defer,,
2,1,1,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,1,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,1,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,1,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,1,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,1,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,1,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,1,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,0,,,,,-0.90,1.39,-0.11,-0.90,0.41,-0.10,,1.39
2,1,2,2,0,,1,0,,-0.90,1.39,0.09,-0.90,0.64,-6.24,,1.39
2,1,2,2,0,,1,1,,-0.90,0.71,-0.10,-0.70,0.59,-0.69,,0.71
2,1,2,2,0,,1,2,,-0.90,1.19,0.10,-0.90,0.47,-0.10,,1.19
2,1,2,2,0,,1,3,,-0.70,0.99,-0.10,-0.90,0.36,-0.10,,0.99
2,1,2,2,0,1,1,0,,-0.70,-0.70,-1.09,-0.70,-0.70,-1.09,,-0.70
2,1,2,2,0,1,1,1,,-1.00,-0.90,-1.29,-0.80,-0.70,-1.09,,-0.70
2,1,2,2,0,1,1,2,,-0.70,-0.70,-1.09,-0.80,-0.70,-1.09,,-0.70
2,1,2,2,0,1,1,3,,-0.70,-0.90,-1.29,-0.70,-0.70,-1.09,,-0.70
2,1,2,2,0,2,1,0,,-0.60,-0.60,0.30,-0.50,-0.50,-0.30,,0.30
2,1,2,2,0,2,1,1,,-0.70,-0.90,-5.84,-0.80,-0.70,-24.85,,-0.70
2,1,2,2,0,2,1,2,,-1.00,-0.70,0.30,-0.60,-0.70,-1.09,,0.30
2,1,2,2,0,2,1,3,,-1.00,-0.90,0.30,-0.60,-0.70,-1.09,,0.30
2,1,2,2,0,,2,0,,-0.90,1.02,0.10,-0.90,-0.38,-0.11,,1.02
2,1,2,2,0,,2,1,,-0.90,1.29,-0.10,-0.90,0.79,-0.10,,1.29
2,1,2,2,0,,2,2,,-0.90,0.99,-0.10,-0.90,0.86,-0.11,,0.99
2,1,2,2,0,,2,3,,-0.90,1.16,0.09,-0.90,0.82,-0.69,,1.16
2,1,2,2,0,1,2,0,,-0.50,-0.50,0.10,-0.80,-0.70,-2.67,,0.10
2,1,2,2,0,1,2,1,,-0.70,-0.70,0.10,-0.70,-0.70,-1.20,,0.10
2,1,2,2,0,1,2,2,,-1.00,-0.70,-1.19,-0.70,-0.70,-0.80,,-0.70
2,1,2,2,0,1,2,3,,-0.90,-0.70,-0.80,-0.70,-0.70,-1.09,,-0.70
2,1,2,2,0,2,2,0,,-0.60,-0.60,0.20,-0.60,-0.60,0.19,,0.20
2,1,2,2,0,2,2,1,,-0.60,-0.60,0.30,-0.60,-0.60,-0.30,,0.30
2,1,2,2,0,2,2,2,,-1.00,-0.70,-2.78,-0.80,-0.70,-1.41,,-0.70
2,1,2,2,0,2,2,3,,-1.00,-0.90,-5.84,-0.70,-0.70,-24.95,,-0.70
2,1,2,2,1,,,,,-0.90,1.03,-2.87,-0.90,0.72,-0.72,,1.03
2,1,2,2,1,,1,0,,-0.90,0.99,-0.49,-0.90,0.93,-0.70,,0.99
2,1,2,2,1,,1,1,,-0.90,0.99,0.10,0.00,0.42,-0.11,,0.99
2,1,2,2,1,,1,2,,-0.90,0.99,0.10,-0.90,0.93,-0.72,,0.99
2,1,2,2,1,,1,3,,-0.99,1.09,-1.29,-0.90,0.00,-0.30,,1.09
2,1,2,2,1,1,1,0,,-0.99,-0.89,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,1,1,1,1,,-0.99,-0.89,-1.09,-0.79,-0.50,0.30,,0.30
2,1,2,2,1,1,1,2,,-0.99,-0.89,0.20,-0.79,-0.60,0.19,,0.20
2,1,2,2,1,1,1,3,,-0.90,-0.89,-0.50,-0.50,-0.50,-1.09,,-0.50
2,1,2,2,1,2,1,0,,-0.50,-0.89,-1.09,-0.50,-0.60,0.30,,0.30
2,1,2,2,1,2,1,1,,-0.50,-0.60,0.30,-0.60,-0.60,0.10,,0.30
2,1,2,2,1,2,1,2,,-0.60,-0.50,0.17,-0.60,-0.50,0.30,,0.30
2,1,2,2,1,2,1,3,,-0.50,-0.50,-0.49,-0.50,-0.50,0.30,,0.30
2,1,2,2,1,,2,0,,-0.90,1.39,0.10,-0.90,1.21,-0.30,,1.39
2,1,2,2,1,,2,1,,-0.90,1.39,0.10,-0.90,0.62,-0.10,,1.39
2,1,2,2,1,,2,2,,-0.90,1.39,0.10,-0.70,1.15,-0.30,,1.39
2,1,2,2,1,,2,3,,-0.90,1.39,0.10,-0.90,0.73,-0.30,,1.39
2,1,2,2,1,1,2,0,,-0.60,-0.60,0.30,-0.60,-0.60,-12.17,,0.30
2,1,2,2,1,1,2,1,,-0.60,-0.60,0.10,-0.50,-0.50,-12.28,,0.10
2,1,2,2,1,1,2,2,,-0.60,-0.60,0.10,-0.60,-0.50,-2.78,,0.10
2,1,2,2,1,1,2,3,,-0.50,-0.60,-2.67,-0.60,-0.50,-0.01,,-0.01
2,1,2,2,1,2,2,0,,-0.60,-0.60,-0.29,-0.60,-0.60,0.30,,0.30
2,1,2,2,1,2,2,1,,-0.60,-0.60,0.10,-0.60,-0.60,0.10,,0.10
2,1,2,2,1,2,2,2,,-0.80,-0.70,-1.19,-0.70,-0.70,-2.78,,-0.70
2,1,2,2,1,2,2,3,,-0.60,-0.50,-0.29,-0.60,-0.60,-0.30,,-0.29
2,1,2,2,2,,,,,-0.99,0.00,-0.10,-0.89,-1.05,0.00,,0.00
2,1,2,2,2,,1,0,,-0.99,0.95,0.00,0.00,0.00,-0.30,,0.95
2,1,2,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,,2,0,,0.00,0.99,-0.50,0.00,-0.06,0.00,,0.99
2,1,2,2,2,,2,1,,-0.99,0.00,-0.20,0.00,0.00,0.00,,0.00
2,1,2,2,2,,2,2,,0.00,0.00,0.00,0.00,0.80,0.00,,0.80
2,1,2,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,1,2,0,,-0.99,0.00,0.00,0.00,0.00,-0.10,,0.00
2,1,2,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,2,1,2,3,,0.00,0.00,0.00,-0.99,0.00,0.00,,0.00
2,1,2,2,2,2,2,0,,-0.99,-0.80,0.00,-0.79,-0.89,0.00,,0.00
2,1,2,2,2,2,2,1,,-0.99,-0.80,0.30,0.00,-0.80,0.00,,0.30
2,1,2,2,2,2,2,2,,0.00,0.00,-0.29,0.00,0.00,0.00,,0.00
2,1,2,2,2,2,2,3,,-0.99,-0.60,0.00,-0.89,-0.69,0.00,,0.00
2,1,2,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,1,2,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,,,,,,,-1.02,-0.99,-1.19,-0.60,-0.60,-0.50,,-0.50
,2,,,,,1,0,,-1.03,-1.08,0.20,-0.60,-0.50,-0.60,,0.20
,2,,,,,1,1,,-1.03,-0.98,0.20,-0.60,-0.60,-0.90,,0.20
,2,,,,,1,2,,-1.03,0.91,-0.10,-0.90,-0.90,-0.90,,0.91
,2,,,,,1,3,,-1.03,-0.86,0.00,-0.90,-0.90,-0.90,,0.00
,2,,,,1,1,0,,-1.03,-0.60,-1.19,-0.50,-0.60,-0.50,,-0.50
,2,,,,1,1,1,,-1.03,-0.60,0.20,-0.60,-0.50,-0.60,,0.20
,2,,,,1,1,2,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,,,1,1,3,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,,,2,1,0,,-1.02,-0.60,0.20,-0.60,-0.60,-0.59,,0.20
,2,,,,2,1,1,,-1.02,-0.60,0.20,-0.60,-0.60,-0.50,,0.20
,2,,,,2,1,2,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,,,2,1,3,,-1.03,-0.60,0.20,-0.70,-0.60,-0.60,,0.20
,2,,,,,2,0,,-1.03,-0.92,0.20,-0.60,-0.90,-0.60,,0.20
,2,,,,,2,1,,-1.03,-1.07,-2.77,-0.90,-0.90,-0.50,,-0.50
,2,,,,,2,2,,-1.03,-0.84,0.20,-0.90,-0.90,-0.90,,0.20
,2,,,,,2,3,,-1.03,-1.02,0.00,-0.80,-0.80,-0.80,,0.00
,2,,,,1,2,0,,-1.03,-0.50,-2.77,-0.50,-0.50,-0.50,,-0.50
,2,,,,1,2,1,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,,,1,2,2,,-1.03,-0.60,0.20,-0.50,-0.60,-0.50,,0.20
,2,,,,1,2,3,,-1.03,-0.60,0.20,-0.60,-0.60,-0.50,,0.20
,2,,,,2,2,0,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,,,2,2,1,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,,,2,2,2,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,,,2,2,3,,-1.02,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,0,,,,,-1.02,0.91,-0.10,-0.90,-0.90,-0.90,,0.91
,2,,1,0,,1,0,,-1.02,-1.05,-1.19,-0.90,-0.90,-0.50,,-0.50
,2,,1,0,,1,1,,-1.02,0.94,-0.10,-0.90,-0.90,-0.90,,0.94
,2,,1,0,,1,2,,-1.02,-0.07,-0.10,-0.90,-0.90,-0.90,,-0.07
,2,,1,0,,1,3,,-1.02,-0.02,-0.10,-0.90,-0.90,-0.90,,-0.02
,2,,1,0,1,1,0,,-1.02,-0.89,0.00,-0.60,-0.60,-0.60,,0.00
,2,,1,0,1,1,1,,-1.02,-0.89,0.20,-0.60,-0.60,-0.59,,0.20
,2,,1,0,1,1,2,,-1.02,-0.60,-0.39,-0.79,-0.60,-0.89,,-0.39
,2,,1,0,1,1,3,,-1.01,-0.89,0.00,-1.00,-0.60,-0.89,,0.00
,2,,1,0,2,1,0,,-1.01,-1.00,0.20,-0.70,-0.69,-0.60,,0.20
,2,,1,0,2,1,1,,-1.02,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,0,2,1,2,,-1.01,-0.80,0.20,-0.60,-0.60,-0.50,,0.20
,2,,1,0,2,1,3,,-1.02,-0.80,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,0,,2,0,,-1.02,-1.01,0.20,-0.90,-0.60,-0.60,,0.20
,2,,1,0,,2,1,,-1.01,0.92,0.20,-0.90,-0.90,-0.60,,0.92
,2,,1,0,,2,2,,-1.02,-1.00,0.20,-0.90,-0.60,-0.60,,0.20
,2,,1,0,,2,3,,-1.02,0.74,-0.10,-0.90,-0.90,-0.90,,0.74
,2,,1,0,1,2,0,,-1.01,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,0,1,2,1,,-1.01,-0.60,0.20,-0.99,-0.60,-0.60,,0.20
,2,,1,0,1,2,2,,-1.02,-0.60,0.20,-0.60,-0.50,-0.50,,0.20
,2,,1,0,1,2,3,,-1.01,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,0,2,2,0,,-1.02,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,0,2,2,1,,-1.02,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,0,2,2,2,,-1.01,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,0,2,2,3,,-1.01,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,1,,,,,-1.02,0.91,0.20,-0.90,-0.90,-0.90,,0.91
,2,,1,1,,1,0,,-1.02,-0.97,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,1,,1,1,,-1.01,0.92,0.00,-0.99,-0.99,0.00,,0.92
,2,,1,1,,1,2,,-1.01,0.91,0.00,-0.90,0.00,-0.90,,0.91
,2,,1,1,,1,3,,-1.01,0.00,0.00,0.00,-0.90,0.00,,0.00
,2,,1,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,1,1,1,2,,0.00,0.00,0.00,-0.99,0.00,0.00,,0.00
,2,,1,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,1,2,1,0,,-1.01,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,1,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,1,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,1,2,1,3,,-1.01,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,1,,2,0,,-1.02,-0.97,0.20,-0.90,-0.90,-0.60,,0.20
,2,,1,1,,2,1,,-1.02,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,,1,1,,2,2,,-1.02,0.92,-0.10,-0.90,-0.90,-0.90,,0.92
,2,,1,1,,2,3,,-1.01,0.91,-0.10,-0.90,-0.90,-0.90,,0.91
,2,,1,1,1,2,0,,-1.02,-0.60,0.20,-0.79,-0.69,-0.99,,0.20
,2,,1,1,1,2,1,,-1.01,-0.70,0.00,-0.79,0.00,-0.89,,0.00
,2,,1,1,1,2,2,,-1.02,-0.89,-0.20,0.00,-0.99,-1.00,,0.00
,2,,1,1,1,2,3,,-1.01,-0.89,-0.20,-0.70,-0.69,-0.69,,-0.20
,2,,1,1,2,2,0,,-1.02,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,1,2,2,1,,-1.02,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,1,2,2,2,,-1.02,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,1,2,2,3,,-1.01,-0.60,0.20,-0.60,-0.69,-0.60,,0.20
,2,,1,2,,,,,-1.02,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,,1,2,,1,0,,-1.02,-1.01,0.20,-0.90,-0.60,-0.50,,0.20
,2,,1,2,,1,1,,0.00,0.92,-0.10,0.00,-0.90,-0.90,,0.92
,2,,1,2,,1,2,,-1.02,0.93,-0.10,-0.99,0.00,0.00,,0.93
,2,,1,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,2,2,1,0,,-1.02,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,2,,2,0,,-1.02,-1.07,0.20,-0.60,-0.60,-0.90,,0.20
,2,,1,2,,2,1,,-1.03,0.94,-0.10,-0.90,-0.90,-0.90,,0.94
,2,,1,2,,2,2,,-1.03,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,,1,2,,2,3,,-1.03,0.93,-0.10,0.00,-0.90,-0.89,,0.93
,2,,1,2,1,2,0,,-1.03,-0.89,0.20,-0.99,-0.90,0.00,,0.20
,2,,1,2,1,2,1,,-1.02,-0.89,0.00,-0.79,0.00,-0.89,,0.00
,2,,1,2,1,2,2,,-1.03,0.00,-0.10,-0.89,0.00,-0.90,,0.00
,2,,1,2,1,2,3,,-1.01,-0.89,0.00,-0.79,0.00,0.00,,0.00
,2,,1,2,2,2,0,,-1.03,-0.60,0.20,-0.60,-0.60,-0.59,,0.20
,2,,1,2,2,2,1,,-1.02,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,2,2,2,2,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,2,2,2,3,,-1.02,-0.60,0.20,-0.60,-0.60,0.00,,0.20
,2,,1,3,,,,,-1.03,0.93,-0.11,-0.90,-0.90,-0.90,,0.93
,2,,1,3,,1,0,,-1.02,-0.89,-1.19,-0.60,-0.60,-0.60,,-0.60
,2,,1,3,,1,1,,-1.02,0.00,-0.10,-0.89,-0.89,0.00,,0.00
,2,,1,3,,1,2,,-1.02,0.00,0.00,-1.00,-0.99,0.00,,0.00
,2,,1,3,,1,3,,0.00,0.00,0.00,0.00,-0.99,0.00,,0.00
,2,,1,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,3,2,1,0,,0.00,-0.99,0.00,0.00,0.00,0.00,,0.00
,2,,1,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,1,3,2,1,3,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,,1,3,,2,0,,-1.03,0.91,0.20,-0.60,-0.90,-0.90,,0.91
,2,,1,3,,2,1,,-1.03,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,,1,3,,2,2,,-1.03,0.94,-0.10,-0.90,-0.90,-0.90,,0.94
,2,,1,3,,2,3,,-1.03,0.92,-0.10,-0.90,-0.90,-0.90,,0.92
,2,,1,3,1,2,0,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,,1,3,1,2,1,,0.00,0.00,0.00,0.00,-0.99,0.00,,0.00
,2,,1,3,1,2,2,,-1.02,-0.99,0.00,-0.79,-0.60,0.00,,0.00
,2,,1,3,1,2,3,,-1.02,-0.99,0.00,-0.99,0.00,0.00,,0.00
,2,,1,3,2,2,0,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,3,2,2,1,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,3,2,2,2,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,1,3,2,2,3,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,1,1,0,,,,,-0.90,0.92,-0.10,-0.90,-0.90,-0.90,,0.92
,2,1,1,0,,1,0,,-0.90,0.92,-0.10,-0.90,-0.90,-0.90,,0.92
,2,1,1,0,,1,1,,-0.89,0.92,0.00,-0.90,-0.99,0.00,,0.92
,2,1,1,0,,1,2,,-0.90,0.92,-0.10,-0.90,-0.89,-0.90,,0.92
,2,1,1,0,,1,3,,-0.90,0.92,-0.10,-0.90,-0.90,-0.90,,0.92
,2,1,1,0,1,1,0,,-0.99,-0.70,0.00,-0.79,-0.69,-0.70,,0.00
,2,1,1,0,1,1,1,,0.00,0.00,0.00,-0.99,0.00,0.00,,0.00
,2,1,1,0,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,0,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,0,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,0,2,1,1,,-0.99,0.00,0.00,0.00,-0.99,0.00,,0.00
,2,1,1,0,2,1,2,,-0.99,-0.89,0.00,-0.79,0.00,0.00,,0.00
,2,1,1,0,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,0,,2,0,,-0.90,0.94,-0.10,-0.90,-0.90,-0.90,,0.94
,2,1,1,0,,2,1,,-0.99,0.92,-0.10,-0.89,-0.89,-0.90,,0.92
,2,1,1,0,,2,2,,-0.90,0.00,0.00,0.00,0.00,-0.89,,0.00
,2,1,1,0,,2,3,,0.00,0.00,0.00,0.00,0.00,-0.99,,0.00
,2,1,1,0,1,2,0,,-0.70,-0.60,0.20,-0.79,0.00,0.00,,0.20
,2,1,1,0,1,2,1,,-0.99,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,1,1,0,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,0,1,2,3,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,1,1,0,2,2,0,,-0.99,-0.60,0.20,-0.99,-0.60,-0.60,,0.20
,2,1,1,0,2,2,1,,-0.99,-0.89,0.10,-0.99,0.00,-0.99,,0.10
,2,1,1,0,2,2,2,,-0.99,-0.89,0.00,-0.79,0.00,0.00,,0.00
,2,1,1,0,2,2,3,,-0.99,-0.99,0.00,-0.79,0.00,0.00,,0.00
,2,1,1,1,,,,,-0.90,0.91,0.20,-0.90,-0.60,-0.90,,0.91
,2,1,1,1,,1,0,,-0.60,-0.95,-0.39,-0.89,-0.69,-0.60,,-0.39
,2,1,1,1,,1,1,,-0.99,0.92,-0.20,-0.90,0.00,0.00,,0.92
,2,1,1,1,,1,2,,-0.89,0.92,-0.10,-0.90,-0.89,-0.90,,0.92
,2,1,1,1,,1,3,,-0.90,0.93,0.00,-0.89,-0.90,-0.90,,0.93
,2,1,1,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,1,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,1,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,1,2,1,2,,-0.99,-0.89,0.00,0.00,0.00,0.00,,0.00
,2,1,1,1,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,1,,2,0,,-0.90,0.93,0.20,-0.90,-0.90,-0.90,,0.93
,2,1,1,1,,2,1,,-0.90,0.91,-0.10,-0.90,-0.90,-0.90,,0.91
,2,1,1,1,,2,2,,-0.90,0.94,-0.10,0.00,-0.90,-0.89,,0.94
,2,1,1,1,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,1,1,2,0,,-0.99,-0.89,0.20,-0.79,-0.79,0.00,,0.20
,2,1,1,1,1,2,1,,0.00,0.00,0.00,-0.99,0.00,0.00,,0.00
,2,1,1,1,1,2,2,,-0.90,0.00,0.00,0.00,0.00,-0.99,,0.00
,2,1,1,1,1,2,3,,-0.99,0.00,0.00,-0.99,0.00,0.00,,0.00
,2,1,1,1,2,2,0,,-0.60,-0.60,0.20,-0.79,-0.60,-0.59,,0.20
,2,1,1,1,2,2,1,,-0.60,-0.99,0.20,-0.60,-0.99,-0.60,,0.20
,2,1,1,1,2,2,2,,-0.60,-0.60,0.20,-0.60,-0.60,-1.00,,0.20
,2,1,1,1,2,2,3,,-0.99,0.00,0.00,-0.89,0.00,0.00,,0.00
,2,1,1,2,,,,,-0.60,-0.05,-1.19,-0.90,-0.60,-0.90,,-0.05
,2,1,1,2,,1,0,,-0.99,-0.88,0.20,-0.60,-0.60,-0.60,,0.20
,2,1,1,2,,1,1,,0.00,0.92,0.00,-0.89,-0.89,-0.89,,0.92
,2,1,1,2,,1,2,,-0.99,0.92,-0.10,-0.99,-0.99,0.00,,0.92
,2,1,1,2,,1,3,,-0.99,0.94,0.00,0.00,0.00,-0.90,,0.94
,2,1,1,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,2,1,1,3,,-0.99,-0.89,0.00,-0.99,0.00,0.00,,0.00
